destination,country,region,avg_cost_per_day,min_days,max_days,trip_type,season_best,popularity_score,safety_score,climate,activities
Paris,France,Europe,120,3,7,culture,spring,9.2,8.5,temperate,"museums,cafes,architecture"
Tokyo,Japan,Asia,100,5,10,culture,spring,9.0,9.0,temperate,"temples,food,technology"
Bali,Indonesia,Asia,50,7,14,beach,dry_season,8.8,7.5,tropical,"beaches,temples,nature"
New York,USA,North America,150,3,7,urban,fall,9.1,7.8,temperate,"shopping,shows,museums"
Santorini,Greece,Europe,80,4,8,beach,summer,8.5,8.8,mediterranean,"beaches,sunsets,wine"
Bangkok,Thailand,Asia,40,4,10,culture,cool_season,8.2,7.2,tropical,"temples,food,markets"
London,England,Europe,130,3,8,culture,summer,8.9,8.2,temperate,"museums,pubs,history"
Dubai,UAE,Middle East,200,3,6,luxury,winter,8.7,9.2,desert,"shopping,luxury,modern"
Rome,Italy,Europe,90,3,6,culture,spring,9.0,8.0,mediterranean,"history,food,art"
Maldives,Maldives,Asia,300,5,10,beach,dry_season,8.9,9.5,tropical,"beaches,diving,luxury"
Barcelona,Spain,Europe,85,3,7,culture,spring,8.8,8.3,mediterranean,"architecture,beaches,food"
Sydney,Australia,Oceania,140,5,10,urban,summer,8.6,8.9,temperate,"beaches,opera,nature"
Cairo,Egypt,Africa,35,3,8,culture,winter,7.8,6.5,desert,"pyramids,history,museums"
Rio de Janeiro,Brazil,South America,60,4,8,beach,summer,8.4,6.8,tropical,"beaches,carnival,nature"
Amsterdam,Netherlands,Europe,110,2,5,culture,summer,8.7,8.7,temperate,"canals,museums,cycling"
Kyoto,Japan,Asia,90,3,7,culture,spring,8.9,9.1,temperate,"temples,gardens,tradition"
Cape Town,South Africa,Africa,55,5,12,nature,summer,8.3,7.0,mediterranean,"wine,nature,beaches"
Istanbul,Turkey,Europe,45,3,8,culture,spring,8.1,7.3,temperate,"history,food,bazaars"
Reykjavik,Iceland,Europe,160,3,7,nature,summer,8.2,9.3,arctic,"northern_lights,nature,geysers"
Marrakech,Morocco,Africa,40,3,6,culture,spring,7.9,7.1,desert,"markets,culture,architecture"
